description,storypoint,issuekey,dataset_name,treated_description_ml,treated_description_bert
"Activity chooser links and toolbox links not correctly created if you don't have a wrapper div called #page-content The AJAX mod chooser links are not created if you don't have a div#page-content in your theme.  The CSS selectors that it's looking for are defined at the start of this file:  ""../course/yui/modchooser/modchooser.js""  changing it to:  PAGECONTENT : 'body',  seems to work and shouldn't impact performance since when used it is narrowed by one of the following:   SECTION : 'li.section',  SITEMENU : 'div.block_site_main_menu',  SITETOPIC : 'div.sitetopic'    ",5,MDL-35423,moodle,activity chooser link toolbox link correctly create wrapper div call page content ajax mod chooser link create div#page content theme css selector look define start file /course yui modchooser modchooser.js change pagecontent body work impact performance narrow following section li.section sitemenu div.block_site_main_menu sitetopic div.sitetopic,"Activity chooser links and toolbox links not correctly created if you don't have a wrapper div called #page-content The AJAX mod chooser links are not created if you don't have a div#page-content in your theme. The CSS selectors that it's looking for are defined at the start of this file: ""../course/yui/modchooser/modchooser.js"" changing it to: PAGECONTENT : 'body', seems to work and shouldn't impact performance since when used it is narrowed by one of the following: SECTION : 'li.section', SITEMENU : 'div.block_site_main_menu', SITETOPIC : 'div.sitetopic'"
"Login Page lacks visible focus path *Issue* Visible focus path - No focus path is perceivable anywhere in the interface, making it impossible for someone using only the keyboard to see on which part of the interface he is currently on.  *Standard Level* WCAG 2 2.4.7 (AA) []  *Impact* Critical  *Example Link* [http://demo.moodle.net/]  *Test Steps* # Tab through the login page",8,MDL-35848,moodle,login page lack visible focus path issue visible focus path focus path perceivable interface make impossible keyboard interface currently standard level wcag 2.4.7 aa impact critical example link http://demo.moodle.net/ test steps tab login page,"Login Page lacks visible focus path *Issue* Visible focus path - No focus path is perceivable anywhere in the interface, making it impossible for someone using only the keyboard to see on which part of the interface he is currently on. *Standard Level* WCAG 2 2.4.7 (AA) [] *Impact* Critical *Example Link* [http://demo.moodle.net/] *Test Steps* # Tab through the login page"
Add activity and resource link doesn't announce when the modal appears *Issue* Context changes - Clicking the Add an activity or resource link does not announce to screen readers that a modal has been opened.  Guidance - Modal window is not being announced at all to screen reader users.  *Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] WCAG 2 4.1.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-ensure-compat-rsv]  *Impact*  Serious Critical  *Example Link* [http://demo.moodle.net/course/view.php?id=625&notifyeditingon=1]  *Test Steps* # Login as a teacher # Navigate to a course # Click the add an activity or resource link with a screen reader on # Notice that nothing tells you that the modal appeared.,8,MDL-35919,moodle,add activity resource link announce modal appear issue context change click add activity resource link announce screen reader modal open guidance modal window announce screen reader user standard level wcag 3.3.2 http://www.w3.org/wai/wcag20/quickref/#qr-minimize-error-cues wcag 4.1.2 http://www.w3.org/wai/wcag20/quickref/#qr-ensure-compat-rsv impact critical example link http://demo.moodle.net/course/view.php?id=625&notifyeditingon=1 test steps login teacher navigate course click add activity resource link screen reader notice tell modal appear,Add activity and resource link doesn't announce when the modal appears *Issue* Context changes - Clicking the Add an activity or resource link does not announce to screen readers that a modal has been opened. Guidance - Modal window is not being announced at all to screen reader users. *Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] WCAG 2 4.1.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-ensure-compat-rsv] *Impact* Serious Critical *Example Link* [http://demo.moodle.net/course/view.php?id=625&notifyeditingon=1] *Test Steps* # Login as a teacher # Navigate to a course # Click the add an activity or resource link with a screen reader on # Notice that nothing tells you that the modal appeared.
Create folder button in file manager does not announce modal opened *Issue* Context changes - Clicking the create folder link in the file picker does not announce to screen readers that a modal has been opened.  Guidance - Modal window is not being announced at all to screen reader users.  *Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] WCAG 2 4.1.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-ensure-compat-rsv]  *Impact*  Serious Critical  *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission]  *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click the create folder button in the file picker with a screen reader one # Notice nothing is announced to the screen reader,3,MDL-35922,moodle,create folder button file manager announce modal open issue context change click create folder link file picker announce screen reader modal open guidance modal window announce screen reader user standard level wcag 3.3.2 http://www.w3.org/wai/wcag20/quickref/#qr-minimize-error-cues wcag 4.1.2 http://www.w3.org/wai/wcag20/quickref/#qr-ensure-compat-rsv impact critical example link http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission test steps login student navigate course click assignment click add submission click create folder button file picker screen reader notice announce screen reader,Create folder button in file manager does not announce modal opened *Issue* Context changes - Clicking the create folder link in the file picker does not announce to screen readers that a modal has been opened. Guidance - Modal window is not being announced at all to screen reader users. *Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] WCAG 2 4.1.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-ensure-compat-rsv] *Impact* Serious Critical *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission] *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click the create folder button in the file picker with a screen reader one # Notice nothing is announced to the screen reader
"Create folder modal in file manager does not focus on the text input field *Issue* Context change - When the user activates create folder modal, the focus is not being put in the modal window but is being sent back to the top of the page. Screen reader and keyboard users now have to make their way back to the modal window, only to find out it's impossible to get back in it (and therefore, close it).  *Standard Level* WCAG 2 3.2.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues]  *Impact*  Critical  *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission]  *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click the create folder button in the file picker with a screen reader one # Notice the screen reader starts reading at the top of the page.",2,MDL-35923,moodle,create folder modal file manager focus text input field issue context change user activate create folder modal focus modal window send page screen reader keyboard user way modal window find impossible close standard level wcag 3.2.2 http://www.w3.org/wai/wcag20/quickref/#qr-minimize-error-cues impact critical example link http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission test steps login student navigate course click assignment click add submission click create folder button file picker screen reader notice screen reader start read page,"Create folder modal in file manager does not focus on the text input field *Issue* Context change - When the user activates create folder modal, the focus is not being put in the modal window but is being sent back to the top of the page. Screen reader and keyboard users now have to make their way back to the modal window, only to find out it's impossible to get back in it (and therefore, close it). *Standard Level* WCAG 2 3.2.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] *Impact* Critical *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission] *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click the create folder button in the file picker with a screen reader one # Notice the screen reader starts reading at the top of the page."
"Add.. modal allows tab focus to go outside the modal *Issue*  Context change - When the user activates Add.. modal, the focus is not being put in the modal window but is being sent back to the top of the page. Screen reader and keyboard users now have to make their way back to the modal window, only to find out it's impossible to get back in it (and therefore, close it).    *Standard Level*  WCAG 2 3.2.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues]    *Impact*   Critical    *Example Link*  [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission]    *Test Steps*  # Login as a student  # Navigate to a course  # Click the assignment  # Click add submissions  # Click the Add... button in the file picker with a screen reader one  # Notice the screen reader starts reading at the top of the page.",8,MDL-35926,moodle,add modal allow tab focus outside modal issue context change user activate add modal focus modal window send page screen reader keyboard user way modal window find impossible close standard level wcag 3.2.2 http://www.w3.org/wai/wcag20/quickref/#qr-minimize-error-cues impact critical example link http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission test steps login student navigate course click assignment click add submission click add button file picker screen reader notice screen reader start read page,"Add.. modal allows tab focus to go outside the modal *Issue* Context change - When the user activates Add.. modal, the focus is not being put in the modal window but is being sent back to the top of the page. Screen reader and keyboard users now have to make their way back to the modal window, only to find out it's impossible to get back in it (and therefore, close it). *Standard Level* WCAG 2 3.2.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] *Impact* Critical *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission] *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click the Add... button in the file picker with a screen reader one # Notice the screen reader starts reading at the top of the page."
Add... Modal Error Modal does not announce modal opened *Issue* Context changes - If an error occurs in the file picker the error modal does not announce to screen readers that a modal has been opened.  Guidance - Modal window is not being announced at all to screen reader users.  *Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] WCAG 2 4.1.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-ensure-compat-rsv]  *Impact*  Serious Critical  *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission]  *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click the Private files button in the file picker with a screen reader on after a user has been logged out. # Notice nothing is announced to the screen reader when the error modal appears,2,MDL-35927,moodle,add modal error modal announce modal open issue context change error occur file picker error modal announce screen reader modal open guidance modal window announce screen reader user standard level wcag 3.3.2 http://www.w3.org/wai/wcag20/quickref/#qr-minimize-error-cues wcag 4.1.2 http://www.w3.org/wai/wcag20/quickref/#qr-ensure-compat-rsv impact critical example link http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission test steps login student navigate course click assignment click add submission click private file button file picker screen reader user log notice announce screen reader error modal appear,Add... Modal Error Modal does not announce modal opened *Issue* Context changes - If an error occurs in the file picker the error modal does not announce to screen readers that a modal has been opened. Guidance - Modal window is not being announced at all to screen reader users. *Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] WCAG 2 4.1.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-ensure-compat-rsv] *Impact* Serious Critical *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission] *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click the Private files button in the file picker with a screen reader on after a user has been logged out. # Notice nothing is announced to the screen reader when the error modal appears
"File picker Error modal does not focus on text *Issue* Context change - When the file pickers displays the error modal, the focus is not being put in the modal window but is being sent back to the top of the page. Screen reader and keyboard users now have to make their way back to the modal window, only to find out it's impossible to get back in it (and therefore, close it).  *Standard Level* WCAG 2 3.2.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues]  *Impact*  Critical  *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission]  *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click the Private files button in the file picker with a screen reader on after the user has their session time out. # Notice the screen reader starts reading at the top of the page.",3,MDL-35928,moodle,file picker error modal focus text issue context change file picker display error modal focus modal window send page screen reader keyboard user way modal window find impossible close standard level wcag 3.2.2 http://www.w3.org/wai/wcag20/quickref/#qr-minimize-error-cues impact critical example link http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission test steps login student navigate course click assignment click add submission click private file button file picker screen reader user session time notice screen reader start read page,"File picker Error modal does not focus on text *Issue* Context change - When the file pickers displays the error modal, the focus is not being put in the modal window but is being sent back to the top of the page. Screen reader and keyboard users now have to make their way back to the modal window, only to find out it's impossible to get back in it (and therefore, close it). *Standard Level* WCAG 2 3.2.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] *Impact* Critical *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission] *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click the Private files button in the file picker with a screen reader on after the user has their session time out. # Notice the screen reader starts reading at the top of the page."
"Filepicker and file manager view files buttons do not announce change on the page *Issue* Context changes - When the user clicks the icons in the upper right of the file picker to change the view type of the files (icons, detail and tree) the user is not informed of a change to the page.  This also occurs when you are within a file repository after clicking the Add... button Guidance - Modal window is not being announced at all to screen reader users.  Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] WCAG 2 4.1.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-ensure-compat-rsv]  *Impact*  Serious Critical  *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission]  *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click the tree icon # Notice nothing is announced to the screen reader when the error modal appears",8,MDL-35930,moodle,filepicker file manager view file button announce change page issue context change user click icon upper right file picker change view type file icon detail tree user inform change page occur file repository click add button guidance modal window announce screen reader user standard level wcag 3.3.2 http://www.w3.org/wai/wcag20/quickref/#qr-minimize-error-cues wcag 4.1.2 http://www.w3.org/wai/wcag20/quickref/#qr-ensure-compat-rsv impact critical example link http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission test steps login student navigate course click assignment click add submission click tree icon notice announce screen reader error modal appear,"Filepicker and file manager view files buttons do not announce change on the page *Issue* Context changes - When the user clicks the icons in the upper right of the file picker to change the view type of the files (icons, detail and tree) the user is not informed of a change to the page. This also occurs when you are within a file repository after clicking the Add... button Guidance - Modal window is not being announced at all to screen reader users. Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] WCAG 2 4.1.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-ensure-compat-rsv] *Impact* Serious Critical *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission] *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click the tree icon # Notice nothing is announced to the screen reader when the error modal appears"
Filepicker selecting a repository does not announce a change in the modal *Issue*  Context changes - When the user selects a repository in the add... modal the user is not informed there is a change in the right hand side of the modal.    Standard Level*  WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues]    *Impact*   Serious    *Example Link*  [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission]    *Test Steps*  # Login as a student  # Navigate to a course  # Click the assignment  # Click add submissions  # Click the Add... icon  # Click Private files  # Notice nothing is announced to the screen reader when the repository changes,8,MDL-35931,moodle,filepicker select repository announce change modal issue context change user select repository add modal user inform change right hand modal standard level wcag 3.3.2 http://www.w3.org/wai/wcag20/quickref/#qr-minimize-error-cues impact example link http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission test steps login student navigate course click assignment click add submission click add icon click private file notice announce screen reader repository change,Filepicker selecting a repository does not announce a change in the modal *Issue* Context changes - When the user selects a repository in the add... modal the user is not informed there is a change in the right hand side of the modal. Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] *Impact* Serious *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission] *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click the Add... icon # Click Private files # Notice nothing is announced to the screen reader when the repository changes
File manager file size and number limits are not keyboard accessible *Issue*  Keyboard access - the file size limit and number of files limit in the upper right of the file manager is not part of the tab order and so a user with a screen reader is unable to access it.  This means that a visually impaired user will not know how many files they can upload or what the limit is to the file size being uploaded.    *Standard Level*  WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues]    *Impact*   Serious    *Example Link*  [http://demo.moodle.net/]    *Test Steps*  # Login as a student  # Navigate to a course  # Click the assignment  # Click add submissions,2,MDL-35933,moodle,file manager file size number limit keyboard accessible issue keyboard access file size limit number file limit upper right file manager tab order user screen reader unable access mean visually impair user know file upload limit file size upload standard level wcag 3.3.2 http://www.w3.org/wai/wcag20/quickref/#qr-minimize-error-cues impact example link http://demo.moodle.net/ test steps login student navigate course click assignment click add submission,File manager file size and number limits are not keyboard accessible *Issue* Keyboard access - the file size limit and number of files limit in the upper right of the file manager is not part of the tab order and so a user with a screen reader is unable to access it. This means that a visually impaired user will not know how many files they can upload or what the limit is to the file size being uploaded. *Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] *Impact* Serious *Example Link* [http://demo.moodle.net/] *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions
File manager selecting file does not announce that the file modal opened *Issue* Context changes - When the user selects a file in the filepicker the user is not informed that the file edit modal has opened.  Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues]  *Impact*  Serious  *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission]  *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click Upload a file # Click on the file # Notice nothing is announced to the screen reader when the file edit modal appears,8,MDL-35934,moodle,file manager selecting file announce file modal open issue context change user select file filepicker user inform file edit modal open standard level wcag 3.3.2 http://www.w3.org/wai/wcag20/quickref/#qr-minimize-error-cues impact example link http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission test steps login student navigate course click assignment click add submission click upload file click file notice announce screen reader file edit modal appear,File manager selecting file does not announce that the file modal opened *Issue* Context changes - When the user selects a file in the filepicker the user is not informed that the file edit modal has opened. Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/WAI/WCAG20/quickref/#qr-minimize-error-cues] *Impact* Serious *Example Link* [http://demo.moodle.net/mod/assign/view.php?id=1778&action=editsubmission] *Test Steps* # Login as a student # Navigate to a course # Click the assignment # Click add submissions # Click Upload a file # Click on the file # Notice nothing is announced to the screen reader when the file edit modal appears
"Moodle redirect to new page has no page title (specifically forums) This is issues was specifically found in the forums create discussion and reply to a post, but the behavior of redirection happens all over Moodle and is a library function.  *Issue* Sufficient cues - Once the message is submitted, the confirmation message for posted discussion thread is presented in a new page that has a redirection to another page - this behavior should be reflected into the page title, so screen reader users understand what is going on.  Timing Adjustable - When posting a reply to discussion, a page with a message ""Posted successfully - Continue"" is presented. But enough time is not given to user to click on Continue button.  The user is redirected to a different page. While using JAWS, this page is not read at all.   *Standard Level* WCAG 2  3.3.2 (A) [http://www.w3.org/TR/UNDERSTANDING-WCAG20/minimize-error-cues.html] WCAG 2  2.2.1 (A) [http://www.w3.org/TR/UNDERSTANDING-WCAG20/time-limits-required-behaviors.html]  *Impact*  Serious Critical  *Example Link* [http://accessibility.mroomstest.net/mod/forum/post.php?reply=1]  *Test Steps* # Login as user0 # Navigate to the Algebra 101 course # Click on a forum # Click the create a discussion button # Add the necessary information # Click post # View the redirection page.",5,MDL-35973,moodle,moodle redirect new page page title specifically forum issue specifically find forum create discussion reply post behavior redirection happen moodle library function issue sufficient cue message submit confirmation message post discussion thread present new page redirection page behavior reflect page title screen reader user understand go time adjustable post reply discussion page message post successfully continue present time give user click continue button user redirect different page jaw page read standard level wcag 3.3.2 http://www.w3.org/tr/understanding-wcag20/minimize-error-cues.html wcag 2.2.1 http://www.w3.org/tr/understanding-wcag20/time-limits-required-behaviors.html impact critical example link http://accessibility.mroomstest.net/mod/forum/post.php?reply=1 test steps login user0 navigate algebra 101 course click forum click create discussion button add necessary information click post view redirection page,"Moodle redirect to new page has no page title (specifically forums) This is issues was specifically found in the forums create discussion and reply to a post, but the behavior of redirection happens all over Moodle and is a library function. *Issue* Sufficient cues - Once the message is submitted, the confirmation message for posted discussion thread is presented in a new page that has a redirection to another page - this behavior should be reflected into the page title, so screen reader users understand what is going on. Timing Adjustable - When posting a reply to discussion, a page with a message ""Posted successfully - Continue"" is presented. But enough time is not given to user to click on Continue button. The user is redirected to a different page. While using JAWS, this page is not read at all. *Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/TR/UNDERSTANDING-WCAG20/minimize-error-cues.html] WCAG 2 2.2.1 (A) [http://www.w3.org/TR/UNDERSTANDING-WCAG20/time-limits-required-behaviors.html] *Impact* Serious Critical *Example Link* [http://accessibility.mroomstest.net/mod/forum/post.php?reply=1] *Test Steps* # Login as user0 # Navigate to the Algebra 101 course # Click on a forum # Click the create a discussion button # Add the necessary information # Click post # View the redirection page."
Comment delete confirmation yes/no pop-up not detected by JAWS or Voiceover *Issue* Error Identification -  The error that shows up (Yes/No links)when the delete comment is activated is not detected by JAWS or Mac Voiceover. Further more the delete icon can only be accessed via the mouse.  Using the keyboard to navigate to the delete icon and hitting enter does not cause the yes/no dialog to appear.  *Standard Level* WCAG 2 3.3.1 (A) []  *Impact*  Critical  *Example Link* [http://accessibility.mroomstest.net/blog/index.php]  *Test Steps* # Login as user0 # navigate to the link above # Expand the comments area # Click the delete comment button on a comment with a screen reader on # Notice that nothing is stated when the yes no options appear,3,MDL-35981,moodle,comment delete confirmation yes pop detect jaw voiceover issue error identification error show yes links)when delete comment activate detect jaw mac voiceover delete icon access mouse keyboard navigate delete icon hit enter cause yes dialog appear standard level wcag 3.3.1 impact critical example link http://accessibility.mroomstest.net/blog/index.php test steps login user0 navigate link expand comment area click delete comment button comment screen reader notice state yes option appear,Comment delete confirmation yes/no pop-up not detected by JAWS or Voiceover *Issue* Error Identification - The error that shows up (Yes/No links)when the delete comment is activated is not detected by JAWS or Mac Voiceover. Further more the delete icon can only be accessed via the mouse. Using the keyboard to navigate to the delete icon and hitting enter does not cause the yes/no dialog to appear. *Standard Level* WCAG 2 3.3.1 (A) [] *Impact* Critical *Example Link* [http://accessibility.mroomstest.net/blog/index.php] *Test Steps* # Login as user0 # navigate to the link above # Expand the comments area # Click the delete comment button on a comment with a screen reader on # Notice that nothing is stated when the yes no options appear
Move action for activities and course sections are not keyboard accessible with javascript enabled *Issue* Keyboard - the move activity and move section icons are not accessible by keyboard alone when javascript is enabled.  *Standard Level* WCAG 2 2.1.1 (A) [http://www.w3.org/TR/UNDERSTANDING-WCAG20/keyboard-operation-keyboard-operable.html]  *Impact*  Serious  *Example Link* [http://demo.moodle.net/course/view.php?id=625&notifyeditingon=1]  *Test Steps* # Login as teacher # Navigate to the CF101 course # Turn editing on # Try to tab to the move icon for the activity or section.,8,MDL-36002,moodle,action activity course section keyboard accessible javascript enable issue keyboard activity section icon accessible keyboard javascript enable standard level wcag 2.1.1 http://www.w3.org/tr/understanding-wcag20/keyboard-operation-keyboard-operable.html impact example link http://demo.moodle.net/course/view.php?id=625&notifyeditingon=1 test steps login teacher navigate cf101 course turn edit try tab icon activity section,Move action for activities and course sections are not keyboard accessible with javascript enabled *Issue* Keyboard - the move activity and move section icons are not accessible by keyboard alone when javascript is enabled. *Standard Level* WCAG 2 2.1.1 (A) [http://www.w3.org/TR/UNDERSTANDING-WCAG20/keyboard-operation-keyboard-operable.html] *Impact* Serious *Example Link* [http://demo.moodle.net/course/view.php?id=625&notifyeditingon=1] *Test Steps* # Login as teacher # Navigate to the CF101 course # Turn editing on # Try to tab to the move icon for the activity or section.
"flexible table hide column does not announce change to screen reader *Issue* Context change - Hiding/showing a column in the assignment grading screen does not announce the change to the user. It would be useful to rely on aria-live=""polite"" to tell screen readers if the zones are ""live"" (opened or closed) or provide another similar mechanism.  *Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/TR/UNDERSTANDING-WCAG20/minimize-error-identified.html]  *Impact*  Serious  *Example Link* [http://demo.moodle.net/mod/assign/view.php?action=grading&id=41&thide=userid]  *Test Steps* # Login as teacher # Access CF101 # Click on assignment # Click on grade attempts # Close a column in the report and notice nothing is announced.",3,MDL-36011,moodle,"flexible table hide column announce change screen reader issue context change hiding show column assignment grade screen announce change user useful rely aria live=""polite tell screen reader zone live open close provide similar mechanism standard level wcag 3.3.2 http://www.w3.org/tr/understanding-wcag20/minimize-error-identified.html impact example link http://demo.moodle.net/mod/assign/view.php?action=grading&id=41&thide=userid test steps login teacher access cf101 click assignment click grade attempt close column report notice announce","flexible table hide column does not announce change to screen reader *Issue* Context change - Hiding/showing a column in the assignment grading screen does not announce the change to the user. It would be useful to rely on aria-live=""polite"" to tell screen readers if the zones are ""live"" (opened or closed) or provide another similar mechanism. *Standard Level* WCAG 2 3.3.2 (A) [http://www.w3.org/TR/UNDERSTANDING-WCAG20/minimize-error-identified.html] *Impact* Serious *Example Link* [http://demo.moodle.net/mod/assign/view.php?action=grading&id=41&thide=userid] *Test Steps* # Login as teacher # Access CF101 # Click on assignment # Click on grade attempts # Close a column in the report and notice nothing is announced."
"Extra credit boxes checked when switching aggregation methods This is the same issue as MDL-21449, which was closed for inactivity. If you create the a grade category with the aggregation method ""Simple weighted mean of grades"" and add items to it those items do not have the extra credit box checked by default. However, if you change the aggregation method for a category to ""Simple weighted mean of grades"" then all the items in that category will have the extra credit box checked.  Steps to reproduce: # Create a gradebook category with the aggregation method ""Weighted mean of grades."" # Add some items to the category, without the extra credit box checked. # Change the aggregation method on that category to ""Simple weighted mean of grades.""",3,MDL-36063,moodle,extra credit box check switch aggregation method issue mdl-21449 close inactivity create grade category aggregation method simple weight mean grade add item item extra credit box check default change aggregation method category simple weight mean grade item category extra credit box check step reproduce create gradebook category aggregation method weighted mean grade add item category extra credit box check change aggregation method category simple weight mean grade,"Extra credit boxes checked when switching aggregation methods This is the same issue as MDL-21449, which was closed for inactivity. If you create the a grade category with the aggregation method ""Simple weighted mean of grades"" and add items to it those items do not have the extra credit box checked by default. However, if you change the aggregation method for a category to ""Simple weighted mean of grades"" then all the items in that category will have the extra credit box checked. Steps to reproduce: # Create a gradebook category with the aggregation method ""Weighted mean of grades."" # Add some items to the category, without the extra credit box checked. # Change the aggregation method on that category to ""Simple weighted mean of grades."""
